calibracao,estudantes,dificuldade_percebida,NT_GER,NT_FG,NT_CE,desempenho_z
confianca_excessiva,127526,3.081,27.866,25.328,28.696,-0.751
confianca_confirmada,125225,3.046,50.874,41.783,53.887,0.895
dificuldade_reconhecida,53933,4.219,26.859,24.248,27.712,-0.797
insegura_mas_capaz,34429,4.159,48.356,39.364,51.337,0.773
