perfil_discursivo,estudantes,taxa_abandono,NT_OBJ_CE,NT_DIS_CE,NT_OBJ_FG,NT_DIS_FG,NT_GER
escreve_mas_nao_domina,107820,0.0,29.67,32.07,31.01,26.92,29.88
sabe_e_escreve,105374,0.0,57.95,42.87,44.34,35.9,52.03
dificuldade_ampla,83870,0.51,28.12,13.35,31.23,13.75,25.5
sabe_mas_nao_escreve,57835,0.45,54.82,20.55,43.89,19.78,45.83
