NU_ANO;quantidade_cursos;media_nt_fg;mediana_nt_fg;menor_nt_fg;maior_nt_fg;desvio_padrao_nt_fg
2005;110;54.8475;55.7319;4.0556;70.6077;8.7266
2008;165;47.5276;47.6765;11.1944;64.4286;6.9302
2011;79;51.7046;51.8478;35.5833;64.2;6.2599
2014;66;60.0745;59.3891;40.613;79.2;6.8983
2017;72;53.4842;53.3055;35.9429;67.3304;6.8295
2021;76;38.2125;37.8564;24.3833;54.3;6.4085
