ano;pasta_encontrada;arquivo_arq1;arquivo_arq3;arq1_encoding;arq1_separador;arq3_encoding;arq3_separador;arq1_colunas_obrigatorias_presentes;arq1_colunas_obrigatorias_ausentes;tem_co_modalidade;arq3_colunas_obrigatorias_presentes;arq3_colunas_obrigatorias_ausentes;co_grupo_amostra;tem_40;tem_4004;co_regiao_curso_amostra;nt_fg_amostra;status;observacoes
2005;microdados_enade_2005_LGPD;microdados_enade_2005_LGPD/microdados_Enade_2005_LGPD/2.DADOS/microdados2005_arq1.txt;microdados_enade_2005_LGPD/microdados_Enade_2005_LGPD/2.DADOS/microdados2005_arq3.txt;utf-8;"';'";utf-8;"';'";NU_ANO,CO_CURSO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO;;nao;CO_CURSO,NT_FG;;14,15,16,20,21,24,30,32,40,54,57,58,59,60,61,62,63,64,7,9;sim;nao;1,2,3,4,5;0 | 0 | 0 | 0 | 0 | 0 | 0 | 0;ok;
2008;microdados_enade_2008_LGPD;microdados_enade_2008_LGPD/microdados_enade_2008_LGPD/2.DADOS/microdados2008_arq1.txt;microdados_enade_2008_LGPD/microdados_enade_2008_LGPD/2.DADOS/microdados2008_arq3.txt;utf-8;"';'";utf-8;"';'";NU_ANO,CO_CURSO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO;;nao;CO_CURSO,NT_FG;;14,15,16,20,21,24,30,32,40,54,57,58,59,60,61,62,63,64,7,71,72,73,74,75,76,77,78,79,80,9;sim;nao;1,2,3,4,5;0 | 0 | 0 | 0 | 0 | 0 | 0 | 0;ok;
2011;microdados_enade_2011;microdados_enade_2011/microdados_Enade_2011_LGPD/2.DADOS/microdados2011_arq1.txt;microdados_enade_2011/microdados_Enade_2011_LGPD/2.DADOS/microdados2011_arq3.txt;utf-8;"';'";utf-8;"';'";NU_ANO,CO_CURSO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO;;sim;CO_CURSO,NT_FG;;1401,1402,1501,1502,1503,1601,1602,2001,21,2401,2402,2501,3001,3002,3201,3202,3501,4004,4005,4006,4007,4301,5401,5402,5707,5708,5709,5710,5711,5712;nao;sim;1,2,3,4,5;0 | 0 | 0 | 0 | 0 | 0 | 0 | 0;ok;
2014;microdados_enade_2014_LGPD;microdados_enade_2014_LGPD/microdados_Enade_2014_LGPD/2.DADOS/microdados2014_arq1.txt;microdados_enade_2014_LGPD/microdados_Enade_2014_LGPD/2.DADOS/microdados2014_arq3.txt;utf-8;"';'";utf-8;"';'";NU_ANO,CO_CURSO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO;;sim;CO_CURSO,NT_FG;;1401,1402,1501,1502,1601,1602,2001,21,2401,2402,2501,3001,3002,3201,3202,3502,4004,4005,4006,4301,5401,5402,5710,5806,5809,5814,5902,6008,6009,6208;nao;sim;1,2,3,4,5;0 | 0 | 0 | 0 | 0 | 0 | 0 | 0;ok;
2017;microdados_enade_2017_LGPD;microdados_enade_2017_LGPD/microdados_Enade_2017_LGPD/2.DADOS/microdados2017_arq1.txt;microdados_enade_2017_LGPD/microdados_Enade_2017_LGPD/2.DADOS/microdados2017_arq3.csv;utf-8;"';'";utf-8;"';'";NU_ANO,CO_CURSO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO;;sim;CO_CURSO,NT_FG;;1401,1402,1501,1502,1601,1602,2001,21,2401,2402,2501,3001,3002,3201,3202,3502,4003,4004,4005,4006,4301,5401,5402,5710,5806,5814,5902,6002,6008,6208;nao;sim;1,2,3,4,5;0 | 0 | 0 | 0 | 0 | 0 | 0 | 0;ok;
2021;microdados_enade_2021;microdados_enade_2021/microdados_Enade_2021_LGPD/2.DADOS/microdados2021_arq1.txt;microdados_enade_2021/microdados_Enade_2021_LGPD/2.DADOS/microdados2021_arq3.txt;utf-8;"';'";utf-8;"';'";NU_ANO,CO_CURSO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO;;sim;CO_CURSO,NT_FG;;1402,1501,1502,1601,1602,2001,2401,2402,2501,26,3001,3002,3201,3202,3501,3502,4004,4005,4006,4301,5401,5402,6407,6409,702,72,79,904,905,906;nao;sim;1,2,3,4,5;0 | 0 | 0 | 0 | 0 | 0 | 0 | 0;ok;
