ano;pasta_encontrada;arquivo_arq1_encontrado;arquivo_arq3_encontrado;status;linhas_arq1_original;linhas_arq1_filtrado;qtd_cursos_unicos_filtrados;qtd_cursos_com_media_nt_fg;qtd_cursos_sem_media_nt_fg;menor_media_nt_fg;maior_media_nt_fg;validacao_media_nt_fg;observacoes
2005;microdados_enade_2005_LGPD;microdados_enade_2005_LGPD/microdados_Enade_2005_LGPD/2.DADOS/microdados2005_arq1.txt;microdados_enade_2005_LGPD/microdados_Enade_2005_LGPD/2.DADOS/microdados2005_arq3.txt;ok;323338;5748;112;110;2;0.0;80.175;ok;CO_MODALIDADE ausente no arq1 — preenchida com NA
2008;microdados_enade_2008_LGPD;microdados_enade_2008_LGPD/microdados_enade_2008_LGPD/2.DADOS/microdados2008_arq1.txt;microdados_enade_2008_LGPD/microdados_enade_2008_LGPD/2.DADOS/microdados2008_arq3.txt;ok;461726;8740;165;165;0;0.0;75.8571;ok;CO_MODALIDADE ausente no arq1 — preenchida com NA
2011;microdados_enade_2011;microdados_enade_2011/microdados_Enade_2011_LGPD/2.DADOS/microdados2011_arq1.txt;microdados_enade_2011/microdados_Enade_2011_LGPD/2.DADOS/microdados2011_arq3.txt;ok;376180;2463;81;79;2;0.0;81.5;ok;
2014;microdados_enade_2014_LGPD;microdados_enade_2014_LGPD/microdados_Enade_2014_LGPD/2.DADOS/microdados2014_arq1.txt;microdados_enade_2014_LGPD/microdados_Enade_2014_LGPD/2.DADOS/microdados2014_arq3.txt;ok;481718;2388;68;66;2;1.978;93.6;ok;
2017;microdados_enade_2017_LGPD;microdados_enade_2017_LGPD/microdados_Enade_2017_LGPD/2.DADOS/microdados2017_arq1.txt;microdados_enade_2017_LGPD/microdados_Enade_2017_LGPD/2.DADOS/microdados2017_arq3.csv;ok;537358;2537;74;72;2;15.0;92.1;ok;
2021;microdados_enade_2021;microdados_enade_2021/microdados_Enade_2021_LGPD/2.DADOS/microdados2021_arq1.txt;microdados_enade_2021/microdados_Enade_2021_LGPD/2.DADOS/microdados2021_arq3.txt;ok;489866;3091;82;76;6;3.75;66.7;ok;
