antecedents,consequents,support,confidence,lift
QE_I56_6,QE_I57_6,33.33,77.28,1.699
QE_I30_6,QE_I57_6,27.30,76.67,1.686
QE_I57_6,QE_I56_6,33.33,73.28,1.699
QE_I30_6,QE_I56_6,26.03,73.13,1.695
